Id,SalePrice,OverallQual,GrLivArea,FullBath,YearBuilt,GarageCars,GarageArea,ExterQual,BsmtQual
1433,64500.0,4,968,2,1927,1.0,216.0,3,3
1434,186500.0,6,1792,2,2000,2.0,451.0,3,2
1435,160000.0,5,1126,2,1977,2.0,484.0,3,3
1436,174000.0,6,1537,1,1962,2.0,462.0,2,3
1437,120500.0,4,864,1,1971,2.0,528.0,3,3
1438,394617.0,8,1932,2,2008,3.0,774.0,0,0
1439,149700.0,6,1236,1,1957,2.0,923.0,3,3
1440,197000.0,7,1725,2,1979,2.0,550.0,3,3
1441,191000.0,6,2555,2,1922,2.0,672.0,3,0
1442,149300.0,6,848,1,2004,2.0,420.0,2,2
1443,310000.0,10,2007,2,2008,3.0,812.0,0,0
1444,121000.0,6,952,1,1916,1.0,192.0,3,3
1445,179600.0,7,1422,2,2004,2.0,626.0,2,2
1446,129000.0,6,913,1,1966,1.0,240.0,3,3
1447,157900.0,5,1188,1,1962,1.0,312.0,3,3
1448,240000.0,8,2090,2,1995,2.0,556.0,2,2
1449,112000.0,4,1346,1,1910,1.0,384.0,3,1
1450,92000.0,5,630,1,1970,0.0,0.0,3,2
1451,136000.0,5,1792,2,1974,0.0,0.0,3,2
1452,287090.0,8,1578,2,2008,3.0,840.0,2,2
1453,145000.0,5,1072,1,2005,2.0,525.0,3,2
1454,84500.0,5,1140,1,2006,0.0,0.0,3,2
1455,185000.0,7,1221,2,2004,2.0,400.0,2,2
1456,175000.0,6,1647,2,1999,2.0,460.0,3,2
1457,210000.0,6,2073,2,1978,2.0,500.0,3,2
1458,266500.0,7,2340,2,1941,1.0,252.0,0,3
1459,142125.0,5,1078,1,1950,1.0,240.0,3,3
1460,147500.0,5,1256,1,1965,1.0,276.0,2,3
1461,127235.0,5,896,1,1961,1.0,730.0,3,3
1462,154282.0,6,1329,1,1958,1.0,312.0,3,3
1463,180945.5,5,1629,2,1997,2.0,482.0,3,2
1464,182721.82,6,1604,2,1998,2.0,470.0,3,3
1465,205887.45,8,1280,2,1992,2.0,506.0,2,2
1466,186441.37,6,1655,2,1993,2.0,440.0,3,2
1467,170235.65,6,1187,2,1992,2.0,420.0,3,2
1468,175245.55,6,1465,2,1998,2.0,393.0,3,2
1469,180555.34,7,1341,1,1990,2.0,506.0,3,2
1470,119300.0,4,882,1,1970,2.0,525.0,3,3
1471,206441.4,7,1337,2,1999,2.0,511.0,2,2
1472,93584.0,6,987,1,1971,1.0,264.0,3,3
1473,95263.0,5,1092,1,1971,1.0,320.0,3,3
1474,152752.02,6,1456,2,1975,2.0,440.0,3,3
1475,158427.98,7,836,1,1975,1.0,308.0,3,2
1476,353376.88,9,2334,2,2009,3.0,751.0,0,0
1477,255155.87,8,1544,2,2009,3.0,868.0,2,2
1478,294068.43,9,1698,2,2005,3.0,730.0,2,0
1479,262752.41,8,1822,2,2005,3.0,678.0,2,0
1480,465260.08,9,2696,2,2003,3.0,958.0,0,0
1481,314483.87,8,2250,2,2002,3.0,756.0,2,2
1482,206093.85,8,1370,2,2006,2.0,484.0,2,2
1483,170107.89,6,1324,2,2005,2.0,430.0,2,2
1484,180275.45,7,1145,2,2006,2.0,437.0,2,2
1485,169394.52,7,1374,2,2004,2.0,400.0,2,2
1486,203002.18,7,1733,2,2004,2.0,433.0,2,2
1487,328212.31,8,2475,2,1998,3.0,962.0,2,0
1488,239666.82,8,1595,2,2005,3.0,880.0,2,2
1489,212815.04,7,1218,2,2009,2.0,676.0,2,2
1490,194809.3,6,1468,2,2005,2.0,528.0,2,0
1491,195823.45,7,1659,2,2004,2.0,484.0,2,2
1492,101229.97,5,1012,1,1920,1.0,429.0,3,3
1493,172494.32,6,1494,2,1974,2.0,461.0,3,3
1494,306109.18,8,2349,2,1993,3.0,762.0,2,2
1495,299075.31,8,2225,2,1992,3.0,713.0,2,2
1496,226986.1,7,1488,2,2004,2.0,506.0,2,0
1497,197186.76,7,1680,2,2004,2.0,588.0,2,2
1498,150884.72,7,1200,2,2004,2.0,480.0,2,2
1499,152739.18,7,1200,2,2004,2.0,480.0,2,2
1500,141210.52,6,1236,2,2005,2.0,480.0,2,2
1501,170207.14,6,1512,2,2000,2.0,440.0,2,2
1502,173625.55,7,1080,2,2003,2.0,496.0,2,2
1503,290853.38,8,1418,1,2010,3.0,852.0,2,0
1504,241916.16,8,1848,2,2000,2.0,592.0,2,2
1505,219310.02,7,1492,2,2002,2.0,596.0,2,2
1506,179139.3,6,1829,2,1967,2.0,535.0,3,3
1507,218802.5,6,2495,2,1993,2.0,660.0,3,2
1508,192506.49,6,1891,3,1978,2.0,678.0,3,2
1509,169172.5,6,1645,1,1971,2.0,441.0,3,3
1510,150229.5,5,1232,1,1966,2.0,490.0,3,3
1511,150865.0,5,1209,1,1966,2.0,504.0,3,2
1512,171718.5,5,1510,2,1967,2.0,517.0,3,3
1513,155552.61,6,1775,2,1964,2.0,480.0,3,3
1514,155657.18,5,1728,2,1962,0.0,0.0,3,3
1515,187443.5,5,2461,2,1952,2.0,400.0,2,3
1516,156894.34,6,1556,2,1949,2.0,470.0,3,3
1517,157046.25,6,1128,1,1966,1.0,315.0,3,3
1518,133327.47,5,1604,2,1958,2.0,576.0,3,3
1519,224630.02,7,1480,2,2003,2.0,620.0,2,2
1520,136010.75,5,1143,1,1959,1.0,308.0,3,3
1521,144315.75,5,1206,1,1959,1.0,312.0,3,3
1522,160651.5,6,1580,1,1959,2.0,440.0,3,3
1523,116126.48,4,1337,1,1956,1.0,263.0,3,3
1524,121293.35,5,1064,1,1952,1.0,318.0,3,3
1525,128945.83,5,972,1,1955,1.0,305.0,3,3
1526,127491.5,5,988,1,1958,1.0,264.0,3,3
1527,100982.97,4,985,1,1920,2.0,676.0,3,3
1528,129120.88,6,1224,1,1948,1.0,280.0,3,3
1529,143154.5,5,1175,1,1960,2.0,484.0,3,3
1530,166975.0,6,1395,1,1963,2.0,440.0,3,3
1531,123955.87,4,1844,1,1900,1.0,240.0,3,3
1532,110992.59,5,936,1,1920,0.0,0.0,3,3
1533,141013.96,5,1347,1,1957,2.0,551.0,3,3
1534,115642.96,6,1251,1,1938,1.0,240.0,3,2
1535,156227.12,5,1633,1,1948,1.0,240.0,3,3
1536,111647.11,5,1245,1,1920,1.0,315.0,3,3
1537,74050.69,2,832,1,1923,2.0,780.0,3,1
1538,190728.51,8,1566,2,1900,1.0,288.0,2,3
1539,243189.49,8,2268,3,1890,2.0,624.0,2,1
1540,122507.61,5,2256,2,1910,0.0,0.0,3,3
1541,143231.91,6,1470,1,1922,2.0,624.0,3,1
1542,146769.05,5,1612,1,1950,1.0,363.0,3,3
1543,221142.2,7,2068,1,1922,1.0,315.0,3,2
1544,79330.5,4,765,1,1925,1.0,200.0,3,3
1545,106237.0,6,1132,1,1939,1.0,240.0,3,3
1546,123463.0,6,1196,1,1940,2.0,576.0,3,3
1547,139676.34,5,1453,1,1942,1.0,240.0,3,3
1548,137293.69,6,1416,1,1948,1.0,312.0,3,3
1549,112956.0,5,1040,1,1936,2.0,624.0,3,3
1550,149786.69,5,1536,2,1930,2.0,480.0,3,3
1551,115571.72,6,1068,1,1923,1.0,288.0,3,1
1552,150424.87,4,1962,1,1915,2.0,572.0,3,3
1553,141312.33,6,1560,1,1912,0.0,0.0,2,3
1554,114946.94,6,1324,1,1920,1.0,180.0,3,3
1555,168088.25,5,1675,2,1959,1.0,365.0,3,2
1556,99484.79,5,1224,1,1917,1.0,180.0,3,2
1557,126229.44,5,1392,1,1915,0.0,0.0,1,3
1558,93820.93,6,919,1,1940,1.0,231.0,3,1
1559,123415.8,4,1884,1,1907,0.0,0.0,3,3
1560,146163.34,5,1680,2,1910,2.0,450.0,3,3
1561,153991.0,4,1832,2,1967,0.0,0.0,1,3
1562,126089.16,5,892,1,1966,1.0,416.0,3,3
1563,122833.0,5,864,1,1968,1.0,280.0,3,3
1564,161661.49,5,1373,1,1978,2.0,591.0,3,2
1565,157878.43,5,1440,1,1968,2.0,480.0,3,3
1566,227969.39,7,1483,1,1977,2.0,690.0,2,2
1567,81918.93,4,756,1,1927,2.0,440.0,3,1
1568,218452.38,6,1981,2,1978,2.0,522.0,3,2
1569,146130.8,3,1610,2,1938,1.0,480.0,3,3
1570,126809.5,6,1074,1,1950,1.0,467.0,3,3
1571,129910.19,4,1531,1,1947,1.0,209.0,3,3
1572,147591.25,5,1172,1,1954,1.0,366.0,3,3
1573,236765.58,7,1508,1,2009,2.0,572.0,2,2
1574,108376.0,5,1298,2,1964,2.0,504.0,3,3
1575,232394.88,7,1433,1,1987,2.0,528.0,2,2
1576,205136.5,6,1802,2,1993,4.0,1017.0,2,2
1577,206569.01,7,1222,2,2010,2.0,615.0,2,2
1578,147008.6,6,1445,2,1900,2.0,484.0,3,1
1579,144388.5,5,965,1,1996,2.0,580.0,3,2
1580,191019.35,7,1692,2,1997,2.0,513.0,3,2
1581,140151.5,5,1026,1,1977,1.0,308.0,2,2
1582,128232.0,5,876,1,1972,2.0,484.0,3,3
1583,329334.0,8,1978,2,2003,3.0,850.0,2,2
1584,241954.56,7,2098,2,1997,2.0,621.0,2,2
1585,140480.0,6,848,1,2003,2.0,420.0,2,2
1586,74277.11,3,640,1,1945,1.0,240.0,3,4
1587,102166.5,5,992,1,1954,1.0,319.0,3,1
1588,151121.5,5,1196,1,1968,1.0,336.0,3,2
1589,102274.59,4,1120,1,1948,2.0,480.0,3,3
1590,137163.14,6,1096,1,1975,1.0,352.0,3,3
1591,108979.71,4,960,1,1958,0.0,0.0,3,3
1592,125455.11,5,1296,2,1924,1.0,260.0,3,3
1593,117167.5,6,856,1,1939,2.0,399.0,3,3
1594,152384.41,4,2650,3,1967,0.0,0.0,3,4
1595,119786.06,5,1666,1,1931,0.0,0.0,3,3
1596,234494.83,7,2133,1,1941,1.0,312.0,2,2
1597,168293.98,5,2177,2,1950,2.0,484.0,3,3
1598,192148.3,7,1652,2,1994,2.0,473.0,3,2
1599,226025.05,8,1034,1,1989,2.0,598.0,2,2
1600,201897.14,8,1191,2,1989,2.0,531.0,2,2
1601,78656.22,2,540,1,1941,1.0,200.0,3,3
1602,116011.5,6,1107,1,1921,1.0,625.0,3,3
1603,87769.78,4,952,1,1896,1.0,330.0,1,3
1604,281176.22,8,1646,2,2004,2.0,525.0,2,0
1605,268209.18,8,1916,2,1998,3.0,741.0,2,2
1606,165991.9,6,1285,2,1977,2.0,473.0,3,3
1607,156573.49,6,2048,3,1976,2.0,776.0,3,3
1608,216026.5,7,1346,2,2008,3.0,660.0,2,2
1609,202723.75,7,1214,2,2009,2.0,520.0,2,2
1610,164255.14,5,1444,2,2006,2.0,400.0,3,2
1611,150593.62,5,1264,1,1965,2.0,528.0,3,3
1612,168519.55,5,1430,2,2004,2.0,624.0,3,0
1613,157297.96,5,1344,2,1999,2.0,686.0,3,2
1614,118491.0,5,945,1,1973,1.0,253.0,3,2
1615,85918.5,4,1092,1,1970,0.0,0.0,3,3
1616,80339.0,4,1092,1,1970,0.0,0.0,3,3
1617,86075.5,4,1092,1,1972,1.0,286.0,3,3
1618,128449.5,5,874,1,1971,1.0,352.0,3,3
1619,128835.66,5,833,1,1984,2.0,495.0,3,2
1620,156408.32,5,2432,4,1985,2.0,616.0,3,3
1621,134419.82,5,1274,1,1991,2.0,576.0,3,2
1622,154020.45,5,1479,2,1969,1.0,275.0,3,3
1623,310829.51,8,1803,2,1994,2.0,482.0,2,2
1624,203592.56,6,1797,2,1993,2.0,616.0,2,2
1625,133861.5,6,882,1,1956,1.0,502.0,3,1
1626,170777.0,6,1434,2,1974,2.0,528.0,3,3
1627,187823.4,6,1608,2,1997,2.0,470.0,3,2
1628,289474.36,8,2283,2,2003,3.0,632.0,2,2
1629,184462.92,7,1628,2,1996,2.0,390.0,3,2
1630,382226.23,8,2522,2,2004,2.0,564.0,2,0
1631,226987.03,8,1478,2,1998,2.0,495.0,3,2
1632,255221.72,8,1734,2,1995,2.0,528.0,2,2
1633,168523.89,7,1382,2,1998,2.0,396.0,2,2
1634,181029.04,6,1636,2,1998,2.0,440.0,2,2
1635,183857.96,6,1516,2,1994,2.0,409.0,3,2
1636,161523.32,6,1190,2,1993,2.0,430.0,3,2
1637,183525.26,5,1934,2,1977,2.0,567.0,3,2
1638,217192.1,7,2050,2,1978,2.0,529.0,3,2
1639,178161.55,6,1671,2,1978,2.0,484.0,3,3
1640,240918.62,7,2673,2,1980,2.0,441.0,3,2
1641,183179.0,6,1707,2,1978,2.0,479.0,3,3
1642,220807.9,7,1884,2,2003,2.0,581.0,2,2
1643,229318.11,8,1874,2,2000,2.0,588.0,2,2
1644,234473.2,8,1811,2,2002,2.0,565.0,2,2
1645,183139.5,5,1621,2,1975,2.0,478.0,3,2
1646,154566.0,6,1116,2,1974,2.0,528.0,3,3
1647,164912.72,7,1193,2,1975,2.0,506.0,3,3
1648,138453.6,5,1180,1,1970,2.0,477.0,3,3
1649,136942.0,5,1050,1,1971,1.0,336.0,3,2
1650,119900.76,4,864,1,1970,2.0,576.0,3,3
1651,121772.5,4,864,1,1971,2.0,576.0,3,3
1652,93285.0,6,987,1,1973,1.0,264.0,3,3
1653,95870.0,6,987,1,1972,1.0,288.0,3,3
1654,155739.5,6,1548,2,1976,2.0,440.0,3,2
1655,165427.74,7,1055,2,1975,2.0,440.0,3,2
1656,152169.52,6,1456,2,1977,2.0,440.0,3,2
1657,152791.0,6,1548,2,1978,2.0,440.0,3,2
1658,155224.52,6,1456,2,1978,2.0,440.0,2,2
1659,156414.4,7,836,1,1976,1.0,345.0,3,3
1660,144828.5,5,1120,1,1966,2.0,656.0,2,3
1661,434578.48,9,2772,3,2007,3.0,754.0,0,0
1662,352984.77,9,2690,2,2009,3.0,864.0,2,0
1663,375812.43,9,2020,2,2008,3.0,896.0,0,0
1664,479117.56,10,2674,2,2007,3.0,762.0,0,0
1665,296316.43,9,1736,2,2008,3.0,834.0,0,0
1666,353344.01,8,1782,2,2004,3.0,932.0,2,0
1667,378278.71,8,2520,2,2007,3.0,640.0,2,0
1668,303108.78,9,1743,2,2008,3.0,927.0,0,0
1669,277603.11,9,1531,2,2006,3.0,700.0,2,0
1670,322193.26,9,1808,2,2008,3.0,850.0,0,0
1671,257224.96,7,1760,2,2003,2.0,583.0,2,2
1672,479802.05,9,2452,2,2003,3.0,886.0,2,0
1673,302808.96,8,2400,3,2003,3.0,730.0,2,2
1674,248404.58,8,1606,2,2006,3.0,871.0,2,2
1675,176249.91,6,1358,2,2005,2.0,484.0,2,2
1676,177456.89,6,1306,2,2005,2.0,624.0,2,2
1677,211552.81,7,1358,2,2007,2.0,484.0,2,2
1678,473983.99,10,2492,2,2004,3.0,949.0,0,0
1679,425975.7,8,2200,2,2003,3.0,685.0,2,0
1680,300137.03,9,1884,2,2008,2.0,649.0,0,0
1681,251463.32,9,1456,2,2008,2.0,539.0,0,0
1682,298946.27,8,1712,2,2002,3.0,701.0,2,0
1683,189273.74,7,1405,2,2003,2.0,478.0,2,2
1684,168585.25,7,1456,2,2005,2.0,390.0,2,2
1685,175599.95,6,1490,2,2005,2.0,392.0,2,2
1686,168430.82,7,1220,2,2005,2.0,397.0,2,2
1687,165037.75,7,1374,2,2004,2.0,400.0,2,2
1688,190876.54,7,1630,2,2004,2.0,436.0,2,2
1689,190730.5,7,1594,2,2004,2.0,434.0,2,2
1690,184547.28,7,1489,2,2003,2.0,400.0,2,2
1691,176647.51,7,1342,2,2003,2.0,393.0,2,2
1692,280550.22,8,2004,2,2002,3.0,644.0,2,0
1693,168240.6,7,1374,2,2004,2.0,400.0,2,2
1694,184659.9,6,1514,2,2000,2.0,394.0,3,2
1695,168816.2,7,1430,2,1999,2.0,400.0,3,2
1696,260579.87,7,2312,2,1999,3.0,658.0,2,2
1697,167832.45,7,1430,2,1999,2.0,410.0,3,3
1698,345061.22,8,2687,2,2000,3.0,810.0,2,2
1699,370459.63,8,2063,2,1994,3.0,815.0,2,2
1700,238917.9,7,2061,2,1995,2.0,647.0,2,2
1701,264076.54,8,2232,2,1993,2.0,623.0,2,2
1702,254210.5,8,1696,2,2008,3.0,972.0,2,2
1703,254743.28,8,1658,2,2008,3.0,726.0,2,2
1704,311228.71,8,1702,2,2007,3.0,844.0,2,2
1705,243899.12,8,1432,2,2006,2.0,492.0,2,0
1706,473658.27,9,2490,2,2005,3.0,795.0,0,0
1707,223924.42,7,1436,2,2008,2.0,529.0,2,0
1708,222710.69,7,1402,2,2008,2.0,625.0,2,2
1709,261388.21,9,1530,2,2007,3.0,984.0,2,2
1710,225990.64,8,1448,2,2006,2.0,692.0,2,2
1711,273449.2,8,1795,2,2006,3.0,782.0,2,0
1712,246008.89,8,1836,2,2008,2.0,517.0,2,2
1713,243044.27,7,1662,2,2006,3.0,711.0,2,2
1714,226078.38,7,1553,2,2003,2.0,588.0,2,2
1715,199624.35,7,1653,2,2003,2.0,628.0,2,2
1716,165951.88,7,1218,1,2007,2.0,576.0,2,2
1717,154512.65,7,1141,1,2006,2.0,484.0,2,2
1718,146135.35,6,1158,1,2004,0.0,0.0,3,2
1719,207877.28,7,1812,2,2004,2.0,478.0,2,2
1720,253872.49,8,1512,2,2004,3.0,845.0,2,2
1721,155824.83,7,1114,1,2004,2.0,576.0,2,2
1722,122243.42,5,1114,1,2004,0.0,0.0,3,2
1723,149221.9,5,1114,2,2003,2.0,576.0,3,2
1724,213996.07,7,1450,2,2008,3.0,788.0,2,2
1725,233172.72,7,2122,2,1996,2.0,559.0,2,2
1726,185776.42,6,1730,2,1992,2.0,528.0,2,2
1727,168570.9,6,1332,2,1990,2.0,542.0,2,2
1728,194596.4,7,1540,2,1994,2.0,495.0,2,2
1729,165291.89,6,1400,2,1986,2.0,465.0,3,2
1730,155815.29,6,1882,2,1981,2.0,612.0,3,4
1731,121033.82,5,980,1,1962,2.0,400.0,3,3
1732,131344.33,5,864,1,1961,2.0,732.0,3,3
1733,129298.33,5,864,1,1961,1.0,440.0,3,3
1734,130032.5,5,1020,2,1965,1.0,288.0,3,3
1735,131257.4,5,912,1,1963,1.0,300.0,2,3
1736,113836.69,5,912,1,1962,1.0,252.0,3,3
1737,394019.93,8,2014,2,1980,3.0,864.0,2,2
1738,212695.71,7,1755,2,1991,2.0,524.0,2,2
1739,269139.59,7,3005,2,2004,3.0,704.0,2,2
1740,182235.41,6,1726,2,2008,2.0,561.0,2,2
1741,185271.14,6,1256,1,2008,2.0,641.0,2,2
1742,169602.14,6,1512,2,2000,2.0,440.0,2,2
1743,167136.15,7,1452,2,1999,2.0,506.0,2,2
1744,318641.41,8,1694,2,1977,2.0,642.0,0,2
1745,238730.64,7,1740,1,1981,2.0,540.0,2,2
1746,254107.74,8,2499,2,1976,2.0,527.0,2,3
1747,212802.0,7,2067,2,1974,2.0,784.0,3,3
1748,215713.9,6,2640,2,1967,2.0,515.0,3,3
1749,157986.0,5,1336,2,1969,2.0,502.0,3,2
1750,152196.5,6,1216,1,1969,1.0,336.0,3,3
1751,228045.6,7,2288,1,1977,2.0,520.0,3,2
1752,124009.0,5,864,1,1967,1.0,312.0,3,3
1753,148608.26,5,1568,1,1967,2.0,440.0,3,3
1754,220179.5,7,2061,2,1974,2.0,498.0,3,3
1755,163160.0,6,1320,2,1971,2.0,495.0,3,2
1756,119690.21,4,894,1,1960,2.0,396.0,3,3
1757,120898.04,5,864,1,1959,1.0,308.0,3,3
1758,143831.25,4,1362,1,1957,3.0,768.0,3,3
1759,168002.19,5,1728,2,1956,2.0,576.0,3,3
1760,156946.0,5,1313,1,1961,2.0,610.0,3,3
1761,156593.0,5,1292,1,1964,2.0,520.0,3,3
1762,181845.94,5,2140,2,1965,2.0,549.0,3,3
1763,167380.9,6,1576,1,1961,2.0,368.0,3,3
1764,118317.25,5,960,1,1955,1.0,330.0,3,3
1765,169678.5,6,1691,1,1967,2.0,550.0,2,3
1766,170127.5,6,1453,2,1961,2.0,530.0,3,3
1767,192173.0,6,1567,2,1966,2.0,542.0,3,3
1768,138076.5,5,1144,1,1956,1.0,286.0,2,3
1769,165550.75,7,1329,1,1960,2.0,441.0,3,3
1770,140338.0,6,988,2,1959,1.0,297.0,2,3
1771,140491.5,5,1202,1,1956,1.0,304.0,3,3
1772,140476.75,5,1382,1,1955,1.0,350.0,3,3
1773,138871.11,4,1200,1,1956,1.0,294.0,3,3
1774,132515.4,5,1866,2,1958,2.0,495.0,3,3
1775,133662.05,6,1062,1,1954,1.0,297.0,3,3
1776,119663.16,5,1112,1,1951,2.0,480.0,3,3
1777,117374.5,5,793,1,1945,1.0,240.0,3,3
1778,128521.25,5,1031,1,1952,1.0,230.0,2,3
1779,120700.68,5,1210,1,1953,1.0,616.0,3,4
1780,178351.1,7,1527,1,1948,2.0,410.0,3,3
1781,134625.75,5,1200,1,1950,1.0,246.0,3,3
1782,98581.47,3,792,1,1958,1.0,366.0,3,3
1783,127399.0,5,1352,2,1939,2.0,720.0,3,3
1784,96614.73,4,1039,1,1900,1.0,281.0,2,1
1785,116183.15,5,1078,1,1925,1.0,264.0,3,3
1786,156621.69,4,2377,2,1915,2.0,528.0,3,3
1787,159750.97,7,1690,2,1910,2.0,624.0,2,3
1788,67105.44,2,599,1,1940,0.0,0.0,1,1
1789,98794.05,5,846,1,1920,2.0,576.0,3,3
1790,86972.55,3,725,1,1890,1.0,320.0,3,3
1791,169452.21,6,2544,2,1969,3.0,907.0,3,3
1792,152834.0,6,1380,1,1963,1.0,364.0,3,3
1793,142053.18,6,1040,1,1967,2.0,480.0,1,3
1794,141301.5,6,951,1,1958,2.0,480.0,2,3
1795,136053.84,6,1105,1,1957,1.0,308.0,3,3
1796,123030.0,6,1142,1,1958,1.0,384.0,3,2
1797,120151.02,6,1133,1,1950,2.0,900.0,3,3
1798,122013.05,5,1041,1,1958,1.0,294.0,3,3
1799,114859.49,5,732,1,1952,1.0,240.0,3,3
1800,124890.75,5,1183,1,1959,1.0,288.0,3,2
1801,128360.03,4,1461,2,1949,1.0,384.0,3,3
1802,152683.09,6,1495,1,1948,2.0,576.0,3,3
1803,153690.66,6,1806,1,1964,2.0,483.0,3,3
1804,141175.5,5,941,1,1978,2.0,564.0,3,2
1805,137634.0,6,1045,1,1963,1.0,264.0,3,3
1806,112312.65,6,1378,1,1935,1.0,162.0,3,3
1807,143590.5,6,1944,2,1910,2.0,324.0,3,3
1808,119179.59,5,1306,1,1910,2.0,472.0,3,3
1809,131654.45,5,1464,2,1910,0.0,0.0,2,3
1810,146780.16,5,1558,1,1939,2.0,400.0,3,3
1811,118599.28,4,1701,2,1920,0.0,0.0,1,1
1812,123281.38,5,1447,1,1910,0.0,0.0,3,1
1813,121180.59,5,1328,1,1950,1.0,308.0,3,3
1814,101491.12,4,861,1,1920,2.0,288.0,3,1
1815,69719.88,2,612,1,1940,1.0,308.0,3,4
1816,101476.76,5,792,1,1923,1.0,287.0,2,1
1817,125278.42,4,1510,2,1910,2.0,720.0,2,1
1818,132211.75,6,2007,2,1900,1.0,357.0,3,1
1819,118037.66,6,1288,1,1917,1.0,280.0,3,3
1820,74182.19,4,816,1,1910,0.0,0.0,3,3
1821,126625.22,6,1480,1,1920,1.0,207.0,1,3
1822,148215.25,6,1521,1,1910,3.0,640.0,3,3
1823,59643.69,3,797,1,1900,0.0,0.0,3,1
1824,140178.62,6,1432,1,1923,1.0,216.0,3,3
1825,141043.66,5,1654,2,1930,1.0,336.0,3,3
1826,102368.5,5,1142,1,1924,1.0,320.0,3,3
1827,108909.81,5,995,1,1925,1.0,264.0,3,3
1828,136011.09,5,1582,2,1938,1.0,250.0,3,3
1829,111870.55,5,1072,1,1925,5.0,1184.0,3,3
1830,142784.0,6,1768,2,1915,2.0,576.0,3,3
1831,163051.0,7,1944,2,1915,1.0,216.0,3,3
1832,117061.74,5,2128,2,1922,0.0,0.0,3,3
1833,152568.5,6,1930,2,1927,1.0,316.0,3,3
1834,135183.38,6,1427,1,1915,1.0,379.0,3,3
1835,173787.55,7,1864,2,1902,0.0,0.0,3,3
1836,127760.91,6,1666,1,1927,1.0,384.0,3,3
1837,101959.52,4,892,1,1923,0.0,0.0,3,2
1838,135993.09,6,1403,1,1915,1.0,308.0,3,3
1839,89659.11,4,704,1,1946,1.0,220.0,3,1
1840,163461.98,5,1200,3,1987,0.0,0.0,3,2
1841,149239.47,5,1152,2,1978,1.0,252.0,3,2
1842,87740.36,5,1112,2,1934,1.0,226.0,3,3
1843,140454.0,5,1052,1,1967,1.0,668.0,3,3
1844,133776.5,6,1034,1,1978,2.0,504.0,3,2
1845,135058.6,5,1774,2,1961,1.0,384.0,3,3
1846,152669.82,6,1138,1,1960,2.0,480.0,3,3
1847,154792.49,5,2071,1,1956,1.0,336.0,3,3
1848,67586.94,2,660,1,1947,0.0,0.0,3,4
1849,124513.63,4,1383,1,1954,2.0,498.0,3,4
1850,126921.99,5,1073,1,1956,1.0,340.0,3,3
1851,150519.87,6,1639,1,1946,1.0,240.0,3,3
1852,125934.35,5,1089,1,1954,1.0,252.0,3,2
1853,131908.66,5,1049,2,1984,1.0,266.0,2,2
1854,173622.29,7,1061,1,1990,2.0,462.0,2,2
1855,142825.33,6,1338,1,1983,2.0,576.0,2,2
1856,215793.99,7,1879,2,1993,2.0,473.0,2,2
1857,159808.72,5,2016,1,1880,2.0,576.0,2,4
1858,144125.49,5,2228,2,1979,2.0,720.0,3,4
1859,129633.13,5,1535,2,1979,2.0,400.0,3,4
1860,154496.61,5,1229,0,1979,2.0,672.0,3,2
1861,129358.49,5,1513,2,1979,2.0,400.0,3,4
1862,274795.27,7,2787,4,2000,4.0,820.0,3,0
1863,273203.26,7,2787,4,2000,4.0,820.0,3,0
1864,273203.26,7,2787,4,2000,4.0,820.0,3,0
1865,301421.53,9,1680,1,2009,3.0,1138.0,0,0
1866,303411.42,9,1720,2,2008,3.0,846.0,0,0
1867,238025.43,8,1468,2,2008,3.0,904.0,2,2
1868,299284.04,8,1838,2,2007,2.0,524.0,2,0
1869,190693.57,7,1290,2,2007,2.0,662.0,2,2
1870,254046.56,8,1254,2,2008,3.0,810.0,2,2
1871,244571.93,8,1498,2,2005,3.0,844.0,2,0
1872,174303.45,6,1422,2,2005,2.0,440.0,2,2
1873,231276.96,7,1759,2,1992,2.0,525.0,2,2
1874,138593.5,5,990,1,1994,1.0,440.0,3,3
1875,210845.99,7,1463,2,1998,2.0,539.0,3,2
1876,198318.86,6,1772,2,1998,2.0,492.0,3,2
1877,215071.89,7,1444,2,2002,2.0,577.0,2,2
1878,209340.6,7,1492,2,2001,2.0,608.0,2,2
1879,130978.75,5,907,1,1978,1.0,343.0,3,2
1880,137072.5,5,914,1,1979,2.0,444.0,3,3
1881,236043.74,7,1611,2,2002,3.0,1231.0,2,2
1882,261823.45,8,2184,2,2003,2.0,570.0,2,2
1883,201238.53,7,1725,2,2002,2.0,550.0,2,2
1884,220831.94,7,1870,2,2001,2.0,608.0,2,2
1885,266774.43,8,1513,2,1999,2.0,521.0,2,2
1886,303555.97,8,1828,2,2002,2.0,523.0,2,0
1887,204758.84,7,1417,2,1997,2.0,511.0,2,2
1888,293803.47,8,1602,2,2007,3.0,810.0,2,2
1889,169144.87,6,1396,2,2007,2.0,440.0,2,2
1890,138200.34,4,1149,1,1960,1.0,544.0,3,3
1891,138105.0,6,1072,1,2005,2.0,525.0,3,2
1892,110347.42,4,876,1,1959,1.0,320.0,3,3
1893,139768.87,5,1368,1,1950,1.0,195.0,3,1
1894,131793.45,5,1678,2,1959,0.0,0.0,3,3
1895,149197.5,5,1560,1,1956,1.0,313.0,3,3
1896,124475.34,5,1298,1,1941,1.0,256.0,3,3
1897,116655.42,5,1268,1,1938,1.0,250.0,3,3
1898,113542.84,6,1242,1,1935,1.0,180.0,3,3
